pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.0459245,1.0459287,1.046557,1.0453175,1.04506,1.04434,1.04541,1.0443
1.0448475,1.0448521,1.0454773,1.0442437,1.04435,1.04399,1.0445,1.04365
1.0438403,1.0438454,1.0444679,1.0432389,1.04399,1.04488,1.04495,1.04398
1.044224,1.0442302,1.0448527,1.0436226,1.04486,1.04398,1.04487,1.04381
1.0437866,1.0437936,1.0444139,1.043187,1.04397,1.04354,1.04447,1.04354
1.0437329,1.043741,1.0443599,1.0431343,1.04305,1.04338,1.04368,1.04304
1.0435609,1.0435708,1.0441885,1.0429629,1.04343,1.04425,1.04436,1.04322
1.0442977,1.0443085,1.0449277,1.043698,1.04423,1.04453,1.04461,1.04398
1.0446551,1.0446659,1.0452876,1.0440526,1.04451,1.04363,1.04523,1.04361
1.0443807,1.0443908,1.045013,1.0437778,1.04362,1.0446,1.04499,1.04353
1.0448779,1.0448871,1.0455139,1.0442703,1.04459,1.04482,1.04523,1.04452
1.0451766,1.0451852,1.0458153,1.0445654,1.04483,1.04487,1.04543,1.04472
1.045267,1.0452746,1.0459056,1.0446553,1.04487,1.04466,1.0449,1.04458
1.044876,1.0448829,1.0455123,1.0442655,1.04466,1.04443,1.04489,1.04421
1.0446936,1.0447004,1.0453284,1.0440843,1.04443,1.04447,1.04501,1.04415
1.0448006,1.0448071,1.0454346,1.044192,1.04448,1.04499,1.0454,1.0444
1.0447701,1.0447766,1.0454042,1.0441613,1.04499,1.04735,1.04741,1.04499
1.0456043,1.0456105,1.0462416,1.0449919,1.04735,1.04848,1.04892,1.04726
1.0466155,1.0466224,1.0472574,1.0459985,1.04847,1.04774,1.04913,1.0477
1.0467091,1.0467155,1.047351,1.0460917,1.04776,1.04723,1.04791,1.04694
1.0467275,1.0467339,1.04737,1.0461097,1.04724,1.04678,1.0473,1.04643
1.0467863,1.0467917,1.0474291,1.0461682,1.04679,1.04548,1.04716,1.04496
1.045861,1.0458664,1.0465024,1.0452448,1.04548,1.04511,1.04578,1.04461
1.0449119,1.0449178,1.0455518,1.0442978,1.04511,1.04575,1.04583,1.04486
1.0453917,1.0453978,1.0460333,1.0447762,1.04574,1.04608,1.04632,1.04558
1.0457598,1.0457666,1.0464045,1.0451417,1.04609,1.04568,1.0463,1.04566
1.0455183,1.045526,1.0461638,1.0449001,1.04567,1.04565,1.04598,1.04536
1.045632,1.0456415,1.0462759,1.0450166,1.04564,1.04549,1.04585,1.04544
1.0459025,1.0459124,1.0465457,1.0452878,1.04549,1.04484,1.04549,1.04484
1.0456727,1.0456824,1.0463146,1.0450593,1.0446,1.04507,1.04558,1.04392
1.0453882,1.0453995,1.0460267,1.0447797,1.04507,1.0456,1.04568,1.04505
1.0453664,1.0453783,1.0460019,1.0447614,1.04559,1.04545,1.04568,1.04523
1.0447646,1.0447762,1.0453985,1.0441612,1.04544,1.04578,1.04641,1.04544
